"setting","test_year","horizon_weeks","model","n_predictions","mae","rmse","mase"
"Brazil",2023,1,"epidemiology_only",51,8164.26184388032,13861.6397124866,1.01178163529269
"Brazil",2023,1,"climate_informed",51,8124.30652023931,13363.4129307741,1.00683004708237
"Brazil",2023,2,"epidemiology_only",50,10824.6870552867,17852.9036804746,1.34148313463746
"Brazil",2023,2,"climate_informed",50,10322.3923805636,15286.8905563493,1.27923469906443
"Brazil",2023,4,"epidemiology_only",48,15904.0024555879,24718.9600970766,1.97095315166494
"Brazil",2023,4,"climate_informed",48,17939.0858609725,25440.7096336875,2.22315721557557
"Colombia",2023,1,"epidemiology_only",51,375.641156776506,473.986920798207,2.76830010706786
"Colombia",2023,1,"climate_informed",51,356.547427895019,439.610675831634,2.62758823150947
"Colombia",2023,2,"epidemiology_only",50,404.868395176667,507.138621335867,2.98369122098832
"Colombia",2023,2,"climate_informed",50,336.17758505261,428.146830251157,2.47747199130433
"Colombia",2023,4,"epidemiology_only",48,462.757955934362,628.188623341221,3.41031028110101
"Colombia",2023,4,"climate_informed",48,346.053490704294,433.676657121251,2.5502528093264
"Peru",2023,1,"epidemiology_only",51,2908.47371799073,4646.18469071139,14.1351840933297
"Peru",2023,1,"climate_informed",51,2746.27561356297,4419.82665451327,13.3469012040968
"Peru",2023,2,"epidemiology_only",50,2968.77123393717,4817.30892427385,14.4282300586418
"Peru",2023,2,"climate_informed",50,2868.13661536797,4665.6908654936,13.9391457492878
"Peru",2023,4,"epidemiology_only",48,3694.68465667908,5834.57898724769,17.9561697483854
"Peru",2023,4,"climate_informed",48,3637.3348661932,5720.78580349128,17.6774497306602
"Philippines",2023,1,"epidemiology_only",42,342.834006991673,604.388189391984,0.617581642980005
"Philippines",2023,1,"climate_informed",42,344.522333165443,626.327882029791,0.620622996028474
"Philippines",2023,2,"epidemiology_only",41,551.803463597378,872.566285313369,0.994019504193478
"Philippines",2023,2,"climate_informed",41,365.077423144312,683.819719751537,0.657650962863339
"Philippines",2023,4,"epidemiology_only",39,864.145278821882,1267.82798316878,1.55667247176327
"Philippines",2023,4,"climate_informed",39,489.474421928245,922.927942064833,0.881739884393896
"Singapore",2025,1,"epidemiology_only",51,13.5305259459277,18.7441046902744,0.373758169688172
"Singapore",2025,1,"climate_informed",51,13.7114471516053,18.7987988774313,0.37875581567489
"Singapore",2025,2,"epidemiology_only",50,14.7449349814466,20.0865380059712,0.407304190011567
"Singapore",2025,2,"climate_informed",50,14.584649359945,19.6680774415128,0.402876567555562
"Singapore",2025,4,"epidemiology_only",48,20.8108305446422,27.0673600076357,0.574864418806808
"Singapore",2025,4,"climate_informed",48,18.1622745861836,24.0979233354164,0.50170248620299
"Sri Lanka",2024,1,"epidemiology_only",50,119.928815821173,160.482584228822,0.573292032306836
"Sri Lanka",2024,1,"climate_informed",50,123.289872481465,173.898830997881,0.589358788159326
"Sri Lanka",2024,2,"epidemiology_only",49,155.26489205467,198.639845299918,0.742207991485965
"Sri Lanka",2024,2,"climate_informed",49,156.812111935959,228.593560211348,0.74960411913132
"Sri Lanka",2024,4,"epidemiology_only",47,266.511296279554,348.924414344923,1.27399575848943
"Sri Lanka",2024,4,"climate_informed",47,247.56317652981,321.081291509159,1.18341864401244
"Taiwan",2024,1,"epidemiology_only",51,11.5133662133631,24.8176609286601,0.646031230198172
"Taiwan",2024,1,"climate_informed",51,26.7978048799593,90.8441614460593,1.50366265889442
"Taiwan",2024,2,"epidemiology_only",50,11.8621883061832,23.9890876996694,0.665604130214444
