setting,validation_year,test_year,horizon_weeks,model,n_train,n_validation,n_test,best_rounds,mae,rmse,mase
Brazil,2022,2023,1,xgboost_climate,242,52,52,1985,9211.132080078125,14238.060650983893,1.1415182973172435
Brazil,2022,2023,1,xgboost_epidemiology,242,52,52,495,9240.54520357572,14960.241374565841,1.1451634104653194
Brazil,2022,2023,2,xgboost_climate,240,52,52,1957,12767.10235126202,18119.909406935236,1.5822030138084815
Brazil,2022,2023,2,xgboost_epidemiology,240,52,52,237,12800.65908578726,19625.66533433563,1.5863616368882252
Brazil,2022,2023,4,xgboost_climate,236,52,52,1533,15813.623272235576,21152.208009713366,1.9597526292322567
Brazil,2022,2023,4,xgboost_epidemiology,236,52,52,267,15424.39101938101,21132.903888744215,1.9115158072350489
Colombia,2022,2023,1,xgboost_climate,190,52,52,109,596.0175382173978,784.5628634528808,4.392371243397087
Colombia,2022,2023,1,xgboost_epidemiology,190,52,52,177,576.9084237905649,815.2925113396938,4.25154598354611
Colombia,2022,2023,2,xgboost_climate,188,52,52,94,674.797846867488,863.1962063791239,4.97294537095638
Colombia,2022,2023,2,xgboost_epidemiology,188,52,52,109,672.5173410268931,882.7312806484666,4.956139106656528
Colombia,2022,2023,4,xgboost_climate,184,52,52,147,763.0957852877103,948.8013557350349,5.623659990409016
Colombia,2022,2023,4,xgboost_epidemiology,184,52,52,156,795.4280348557693,982.5467193322938,5.861933588299822
Mexico,2022,2023,1,xgboost_climate,242,52,52,199,1218.8825563284067,1780.9580686143884,3.463559796705649
Mexico,2022,2023,1,xgboost_epidemiology,242,52,52,96,1501.4579649705154,2396.343553144993,4.266522165663187
Mexico,2022,2023,2,xgboost_climate,240,52,52,121,1530.4795626126802,2258.173539850049,4.348989535720854
Mexico,2022,2023,2,xgboost_epidemiology,240,52,52,118,1394.1101684570312,2190.9719616577345,3.9614841533143865
Mexico,2022,2023,4,xgboost_climate,236,52,52,141,1539.7551868145283,2261.272543376232,4.375347021032355
Mexico,2022,2023,4,xgboost_epidemiology,236,52,52,159,1276.5483454190767,1979.664908673973,3.6274221046062456
Peru,2022,2023,1,xgboost_climate,242,52,52,226,2833.447713998648,5121.1390722364395,13.770557666879581
Peru,2022,2023,1,xgboost_epidemiology,242,52,52,130,2867.708559476412,5123.410710762996,13.937065397386382
Peru,2022,2023,2,xgboost_climate,240,52,52,151,3456.91817180927,5719.537165544288,16.800624482815568
Peru,2022,2023,2,xgboost_epidemiology,240,52,52,125,3445.5503950852612,5785.400324831009,16.745377080808186
Peru,2022,2023,4,xgboost_climate,236,52,52,174,3695.3523647601787,5905.479508376088,17.959414810078314
Peru,2022,2023,4,xgboost_epidemiology,236,52,52,84,3945.5567427415112,6144.358396475698,19.175408243969972
Philippines,2022,2023,1,xgboost_climate,251,41,36,111,494.15080091688367,737.7250484266572,0.8901639198165855
Philippines,2022,2023,1,xgboost_epidemiology,251,41,36,146,480.6913248697917,720.8065555245975,0.8659180014966594
Philippines,2022,2023,2,xgboost_climate,250,40,35,84,756.849626813616,1068.5107354186782,1.3633899393991842
Philippines,2022,2023,2,xgboost_epidemiology,250,40,35,79,711.9092599051339,1020.9549741174582,1.2824343017860849
Philippines,2022,2023,4,xgboost_climate,248,38,35,86,989.4018101283482,1463.7755423847202,1.7823097563401795
Philippines,2022,2023,4,xgboost_epidemiology,248,38,35,43,951.6390066964286,1434.136655597769,1.7142837912626185
Singapore,2024,2025,1,xgboost_climate,407,52,52,129,12.737780424264761,18.21810219544748,0.35185989933347
Singapore,2024,2025,1,xgboost_epidemiology,407,52,52,141,12.367191681495079,17.207756965810592,0.3416230045698688
Singapore,2024,2025,2,xgboost_climate,406,52,52,253,16.816207592303936,21.414017269597323,0.4645196347809026
Singapore,2024,2025,2,xgboost_epidemiology,406,52,52,124,16.657633267916164,20.826026341081924,0.4601392840480805
Singapore,2024,2025,4,xgboost_climate,404,52,52,445,22.25274636195256,28.0072391769268,0.6146949338123653
Singapore,2024,2025,4,xgboost_epidemiology,404,52,52,76,26.502622604370117,31.535801915799492,0.7320906634473469
Sri Lanka,2023,2024,1,xgboost_climate,355,51,43,195,97.02632744367733,128.09622888167377,0.4638119710145072
Sri Lanka,2023,2024,1,xgboost_epidemiology,355,51,43,125,78.80438019508539,96.80732257115923,0.3767061566261616
Sri Lanka,2023,2024,2,xgboost_climate,354,51,43,130,124.35797190111737,222.38004282756194,0.5944645909874904
Sri Lanka,2023,2024,2,xgboost_epidemiology,354,51,43,57,81.40192076217296,105.92584468857882,0.38912309996466304
Sri Lanka,2023,2024,4,xgboost_climate,352,51,43,110,141.13564708621004,180.6475166639177,0.6746663960198018
Sri Lanka,2023,2024,4,xgboost_epidemiology,352,51,43,54,170.31396413403888,271.8999221538116,0.8141466082198935
Taiwan,2023,2024,1,xgboost_climate,355,52,52,831,10.743208188097924,37.0559641696191,0.6028165762656353
Taiwan,2023,2024,1,xgboost_epidemiology,355,52,52,399,9.748868147197824,27.250380914085788,0.547022752986357
Taiwan,2023,2024,2,xgboost_climate,354,52,52,761,11.991270329803228,32.36745290539065,0.6728471047685696
Taiwan,2023,2024,2,xgboost_epidemiology,354,52,52,635,15.488198292853598,45.66232135991972,0.8690646689473017
Taiwan,2023,2024,4,xgboost_climate,352,52,52,259,27.53852874155228,72.89447278399372,1.545225720354813
Taiwan,2023,2024,4,xgboost_epidemiology,352,52,52,252,39.040336067573385,99.9492913679891,2.190608365068004
