setting,validation_year,test_year,horizon_weeks,model,n_train,n_validation,n_test,best_rounds,mae,rmse,mase
Brazil,2022,2023,1,xgboost_epidemiology,155,51,51,954,8198.188246783087,11967.331475677922,1.0159860706801085
Brazil,2022,2023,1,xgboost_climate,155,51,51,1735,8332.472407322304,13552.009478738433,1.0326276544683741
Brazil,2022,2023,2,xgboost_epidemiology,154,50,50,109,16014.6901171875,23842.542221093863,1.9846704656611664
Brazil,2022,2023,2,xgboost_climate,154,50,50,264,12224.37486328125,17396.640096432475,1.5149438156338073
Brazil,2022,2023,4,xgboost_epidemiology,152,48,48,334,16250.726338704428,23023.079724525218,2.0139219912444273
Brazil,2022,2023,4,xgboost_climate,152,48,48,311,17228.640686035156,24459.510963187113,2.13511307948226
Colombia,2022,2023,1,xgboost_epidemiology,103,51,51,269,1215.5376957912072,1411.9379156973243,8.957945828619252
Colombia,2022,2023,1,xgboost_climate,103,51,51,516,1293.9519784964766,1491.0638952044505,9.53582251569856
Colombia,2022,2023,2,xgboost_epidemiology,102,50,50,245,1337.9357153320314,1523.0925387510338,9.859962139897284
Colombia,2022,2023,2,xgboost_climate,102,50,50,261,1326.392822265625,1523.3293549871314,9.77489640219747
Colombia,2022,2023,4,xgboost_epidemiology,100,48,48,1869,1125.2466735839844,1342.768456809549,8.292543111333313
Colombia,2022,2023,4,xgboost_climate,100,48,48,1476,1434.7882970174153,1686.0176565155173,10.573720489888117
Mexico,2022,2023,1,xgboost_epidemiology,155,51,51,230,1025.1041247797948,1505.300438372158,2.9129216884680766
Mexico,2022,2023,1,xgboost_climate,155,51,51,149,1227.327933517157,1803.6437840066462,3.487558063599452
Mexico,2022,2023,2,xgboost_epidemiology,154,50,50,525,1034.341474609375,1827.476945514171,2.939170413853248
Mexico,2022,2023,2,xgboost_climate,154,50,50,144,1315.4227453613282,1945.7698667078005,3.7378870612683714
Mexico,2022,2023,4,xgboost_epidemiology,152,48,48,107,1699.9011205037434,2753.6463209266403,4.830415488992616
Mexico,2022,2023,4,xgboost_climate,152,48,48,139,1539.0472583770752,2202.9048743833105,4.373335381385716
Peru,2022,2023,1,xgboost_epidemiology,155,51,51,281,2683.8377015356923,4743.255547463279,13.043452912489647
Peru,2022,2023,1,xgboost_climate,155,51,51,152,3001.044665766697,5126.586387122503,14.58507895757182
Peru,2022,2023,2,xgboost_epidemiology,154,50,50,119,3636.6931481933593,5719.071670235656,17.674330980778564
Peru,2022,2023,2,xgboost_climate,154,50,50,120,3860.5406518554687,5859.442261450674,18.76222998895048
Peru,2022,2023,4,xgboost_epidemiology,152,48,48,95,4333.370568593343,6428.848000769779,21.060183680806702
Peru,2022,2023,4,xgboost_climate,152,48,48,164,4098.503634134929,6190.3973181135425,19.918730232054493
Singapore,2024,2025,1,xgboost_epidemiology,363,51,51,106,13.58997382369696,18.52621435626365,0.3754003179738839
Singapore,2024,2025,1,xgboost_climate,363,51,51,101,13.877363017961091,19.20695351368217,0.38333896423682895
Singapore,2024,2025,2,xgboost_epidemiology,362,50,50,81,18.375134353637694,22.323108672996508,0.5075823815893058
Singapore,2024,2025,2,xgboost_climate,362,50,50,72,20.24127555847168,24.665436164506563,0.559131414042723
Singapore,2024,2025,4,xgboost_epidemiology,360,48,48,39,32.26072390874227,36.58541689903797,0.891148590168144
Singapore,2024,2025,4,xgboost_climate,360,48,48,41,34.30025053024292,39.5416302890398,0.9474871050291875
Sri Lanka,2023,2024,1,xgboost_epidemiology,311,50,45,70,77.97070855034723,108.59996741716651,0.3727209816853769
Sri Lanka,2023,2024,1,xgboost_climate,311,50,45,86,101.39462076822916,131.54232185386897,0.48469358933615303
Sri Lanka,2023,2024,2,xgboost_epidemiology,310,49,44,54,89.54186595569958,106.46331477154851,0.4280342297953909
Sri Lanka,2023,2024,2,xgboost_climate,310,49,44,65,101.95985967462713,130.72581549357446,0.48739558350802054
Sri Lanka,2023,2024,4,xgboost_epidemiology,308,47,42,32,108.35117521740142,128.5423924858672,0.5179477927626744
Sri Lanka,2023,2024,4,xgboost_climate,308,47,42,49,108.76549130394345,135.3687488699716,0.5199283352173358
Taiwan,2023,2024,1,xgboost_epidemiology,311,51,51,227,5.084562003612518,11.87192379279292,0.28530195125732766
Taiwan,2023,2024,1,xgboost_climate,311,51,51,895,3.45974189072263,6.892523017852733,0.19413100116953644
Taiwan,2023,2024,2,xgboost_epidemiology,310,50,50,570,6.115276027023793,12.917635209219224,0.3431367700398694
Taiwan,2023,2024,2,xgboost_climate,310,50,50,360,5.371535530984402,11.7330987429454,0.30140444096248337
Taiwan,2023,2024,4,xgboost_epidemiology,308,48,48,360,10.17551124165766,23.416917653201054,0.5709622992547226
Taiwan,2023,2024,4,xgboost_climate,308,48,48,360,8.305032083881088,23.989955459080456,0.4660070733924624
