setting,horizon_weeks,mase_epidemiology,mase_climate,delta_mase_climate_minus_epi,climate_improves
Brazil,1,1.1451634104653194,1.1415182973172435,-0.003645113148075918,True
Brazil,2,1.5863616368882252,1.5822030138084815,-0.004158623079743684,True
Brazil,4,1.9115158072350489,1.9597526292322567,0.0482368219972078,False
Colombia,1,4.25154598354611,4.392371243397087,0.1408252598509776,False
Colombia,2,4.956139106656528,4.97294537095638,0.016806264299851215,False
Colombia,4,5.861933588299822,5.623659990409016,-0.2382735978908057,True
Mexico,1,4.266522165663187,3.463559796705649,-0.8029623689575383,True
Mexico,2,3.9614841533143865,4.348989535720854,0.38750538240646737,False
Mexico,4,3.6274221046062456,4.375347021032355,0.7479249164261095,False
Peru,1,13.937065397386382,13.770557666879581,-0.166507730506801,True
Peru,2,16.745377080808186,16.800624482815568,0.05524740200738165,False
Peru,4,19.175408243969972,17.959414810078314,-1.2159934338916578,True
Philippines,1,0.8659180014966594,0.8901639198165855,0.024245918319926063,False
Philippines,2,1.2824343017860849,1.3633899393991842,0.08095563761309932,False
Philippines,4,1.7142837912626185,1.7823097563401795,0.06802596507756098,False
Singapore,1,0.3416230045698688,0.35185989933347,0.010236894763601179,False
Singapore,2,0.4601392840480805,0.4645196347809026,0.004380350732822058,False
Singapore,4,0.7320906634473469,0.6146949338123653,-0.11739572963498157,True
Sri Lanka,1,0.3767061566261616,0.4638119710145072,0.08710581438834564,False
Sri Lanka,2,0.38912309996466304,0.5944645909874904,0.20534149102282734,False
Sri Lanka,4,0.8141466082198935,0.6746663960198018,-0.13948021220009166,True
Taiwan,1,0.547022752986357,0.6028165762656353,0.05579382327927829,False
Taiwan,2,0.8690646689473017,0.6728471047685696,-0.19621756417873215,True
Taiwan,4,2.190608365068004,1.545225720354813,-0.645382644713191,True
