setting,horizon_weeks,mase_epidemiology,mase_climate,delta_mase_climate_minus_epi,climate_improves
Brazil,1,1.0874399806351038,1.0733001713420478,-0.014139809293056027,True
Brazil,2,1.396262498907926,1.4271200911811048,0.030857592273178858,False
Brazil,4,1.605321366273254,1.688627854964535,0.0833064886912811,False
Colombia,1,4.823087171389638,4.978459854672194,0.1553726832825566,False
Colombia,2,5.183705934450189,5.67015319999921,0.48644726554902107,False
Colombia,4,6.245524217943985,5.823583077332016,-0.4219411406119695,True
Mexico,1,4.70468757924761,3.155193961167176,-1.5494936180804335,True
Mexico,2,3.57416092925245,4.65528491835254,1.0811239891000897,False
Mexico,4,5.315900372196709,4.931986682561546,-0.3839136896351629,True
Peru,1,13.699457693830206,13.317516774551512,-0.3819409192786942,True
Peru,2,16.70499159507368,15.934055852213707,-0.7709357428599724,True
Peru,4,18.60414216066011,18.24749793962338,-0.3566442210367313,True
Philippines,1,0.8412666608640857,0.8648223355461374,0.023555674682051664,False
Philippines,2,1.2459253889818884,1.3245763453255393,0.07865095634365082,False
Philippines,4,1.655443862445653,1.881707241776028,0.22626337933037521,False
Singapore,1,0.3407801332370296,0.3577454069200711,0.016965273683041515,False
Singapore,2,0.4436564368244925,0.4609419557592519,0.01728551893475938,False
Singapore,4,0.6648559363238629,0.6211684687319281,-0.04368746759193476,True
Sri Lanka,1,0.3896849118735832,0.4167602194339041,0.02707530756032095,False
Sri Lanka,2,0.4113443752706444,0.4333788929016478,0.022034517631003447,False
Sri Lanka,4,0.618104271017788,0.5734644690802956,-0.044639801937492396,True
Taiwan,1,0.8567645023212416,0.8638400681507076,0.007075565829466002,False
Taiwan,2,1.0423944897123318,0.8954106178894926,-0.14698387182283923,True
Taiwan,4,0.8004639008863474,0.7623537656386243,-0.03811013524772311,True
