setting,test_year,horizon_weeks,model,n_predictions,mae,rmse,mase
Brazil,2023,1,moving_average_4,51,17219.16176470588,23645.226755051306,2.1339383745662808
Brazil,2023,1,persistence,51,8840.450980392157,12497.107349224429,1.095580484887393
Brazil,2023,1,seasonal_naive,51,15668.098039215687,23376.325047481056,1.9417179604456867
Brazil,2023,2,moving_average_4,50,23410.925,31976.7358688899,2.901271962261888
Brazil,2023,2,persistence,50,14112.3,20650.897749492637,1.7489108317176036
Brazil,2023,2,seasonal_naive,50,15855.68,23592.172298455265,1.964964640508505
Brazil,2023,4,moving_average_4,48,35016.25,47942.03043941345,4.339498091107158
Brazil,2023,4,persistence,48,26478.625,37116.035419905325,3.2814462611685222
Brazil,2023,4,seasonal_naive,48,15905.458333333334,23882.935709065026,1.9711335758593351
Colombia,2023,1,moving_average_4,51,321.69117647058823,392.6075427166921,2.3707139172616114
Colombia,2023,1,persistence,51,276.19607843137254,375.24820544044513,2.0354362659685825
Colombia,2023,1,seasonal_naive,51,1213.549019607843,1345.5379345575261,8.943290212768817
Colombia,2023,2,moving_average_4,50,344.125,434.62066362518937,2.536040732383101
Colombia,2023,2,persistence,50,360.74,444.67491496597825,2.6584855322916963
Colombia,2023,2,seasonal_naive,50,1216.8,1350.7737634407918,8.967248421834384
Colombia,2023,4,moving_average_4,48,407.2447916666667,523.6170761614986,3.001204154645948
Colombia,2023,4,persistence,48,400.6041666666667,523.1711200298936,2.9522658459253335
Colombia,2023,4,seasonal_naive,48,1224.6666666666667,1362.5582556353324,9.025222085749379
Mexico,2023,1,moving_average_4,51,1522.2254901960785,2448.644032028387,4.325534877818985
Mexico,2023,1,persistence,51,827.9411764705883,1390.8071926254995,2.352666184262034
Mexico,2023,1,seasonal_naive,51,4265.745098039216,6336.597600989252,12.121482211598776
Mexico,2023,2,moving_average_4,50,2100.325,3273.728761863145,5.968254441124167
Mexico,2023,2,persistence,50,1418.98,2197.8654144419306,4.032153922305534
Mexico,2023,2,seasonal_naive,50,4339.12,6399.092932595994,12.329983317139346
Mexico,2023,4,moving_average_4,48,3226.3177083333335,4761.609799922579,9.167859731821487
Mexico,2023,4,persistence,48,2592.5,3901.3985366361467,7.366812106990301
Mexico,2023,4,seasonal_naive,48,4495.395833333333,6529.940257830338,12.774054561509644
Peru,2023,1,moving_average_4,51,1661.3774509803923,2596.56441637452,8.074295453609281
Peru,2023,1,persistence,51,779.8039215686274,1324.5988367922466,3.789847547836116
Peru,2023,1,seasonal_naive,51,3938.235294117647,6133.353319447403,19.139825999066733
Peru,2023,2,moving_average_4,50,2284.61,3478.379801358673,11.103206032671748
Peru,2023,2,persistence,50,1437.12,2322.0373037485856,6.984404101213432
Peru,2023,2,seasonal_naive,50,4007.36,6194.00814658812,19.475772113002854
Peru,2023,4,moving_average_4,48,3461.71875,4991.061178497014,16.823955295832942
Peru,2023,4,persistence,48,2745.7083333333335,4133.476306331028,13.344144221825061
Peru,2023,4,seasonal_naive,48,4139.333333333333,6319.3950857657255,20.117162595762917
Philippines,2023,1,moving_average_4,41,560.8536585365854,795.2388121141239,1.0103225375736544
Philippines,2023,1,persistence,45,332.77777777777777,579.0807082494345,0.5994663380993785
Philippines,2023,1,seasonal_naive,44,3157.159090909091,4368.141634712534,5.687310648153564
Philippines,2023,2,moving_average_4,40,734.75625,994.8187515510049,1.3235909005837008
Philippines,2023,2,persistence,43,529.6744186046511,834.5289995936574,0.954156212671996
Philippines,2023,2,seasonal_naive,43,3217.3023255813955,4417.783980948546,5.795652752278479
Philippines,2023,4,moving_average_4,38,1025.8223684210527,1317.1212797083367,1.847917799212087
Philippines,2023,4,persistence,41,806.3170731707318,1144.1823473128918,1.452500664042072
Philippines,2023,4,seasonal_naive,41,3362.0975609756097,4523.877745215772,6.056487084773993
